Herkunftsort,URI
Sankt Gallenkirch (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sankt_Gallenkirch_Oesterreich
Oberhöri,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhoeri
Lauban (Polen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lauban_Polen
Hausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausen_Deutschland
Schleipfe (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schleipfe_Hombrechtikon
Ferrach (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ferrach_Rueti
Päppur (Affoltern am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Paeppur_Affoltern_am_Albis
Hüslihof (Wülflingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hueslihof_Wuelflingen
Osterhalden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Osterhalden_TG
Seeberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seeberg_BE
Hinterbalm (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterbalm_Pfaeffikon
Diessbach bei Büren BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Diessbach_bei_Bueren_BE
Oberbuch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbuch
Dickbuch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dickbuch
Langenbaum,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenbaum
Wil (Uster),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wil_Uster
Tal (Neftenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tal_Neftenbach
Alp TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Alp_TG
Uzwil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uzwil_SG
Endingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Endingen_Deutschland
Hintergrund (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintergrund_Fischenthal
Ebetingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ebetingen_Deutschland
Marchlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Marchlen
Freckmünd (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freckmuend_Turbenthal
Lebern (Marthalen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lebern_Marthalen
Gressy VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gressy_VD
Enzenberg (Mogelsberg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Enzenberg_Mogelsberg_SG
Triemen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Triemen
Pfäffikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfaeffikon
Neukirch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neukirch
Berwangen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berwangen_Deutschland
Beinwil am See AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beinwil_am_See_AG
Oberkirch TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberkirch_TG
Sagenacker (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sagenacker_Egg
Wernetshausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wernetshausen
Schnurrberg (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schnurrberg_Turbenthal
Kadelburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kadelburg_Deutschland
Ried (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ried_Deutschland
Luthern LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luthern_LU
Ranghausen (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ranghausen_Staefa
Münchweiler (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchweiler_Deutschland
Bachgaden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bachgaden
Finsternau (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Finsternau_Fischenthal
Altdorf SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altdorf_SH
Schiltach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schiltach_Deutschland
Tann (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tann_Gossau
Unterherten (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterherten_Frauenfeld_TG
Steineck,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steineck
Winterberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Winterberg
Bietenholz (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bietenholz_Illnau-Effretikon
Burg (Mönchaltorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burg_Moenchaltorf
Waldi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldi
Rued AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rued_AG
Rengerswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rengerswil
Unterdürnten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterduernten
Walde,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Walde
Bächelsrüti (Grüningen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baechelsrueti_Grueningen
Humbel (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Humbel_Pfaeffikon
Hungerschen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hungerschen
Wald (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_Schoenenberg
Manzenhub,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Manzenhub
Landikon (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landikon_Birmensdorf
Unterwolfensberg (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwolfensberg_Bauma
Hertlingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hertlingen
Farnern BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Farnern_BE
Provence (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Provence_Frankreich
Laachen (Schönholzerswilen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laachen_Schoenholzerswilen_TG
Sankt Fiden SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sankt_Fiden_SG
Münchroth (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchroth_Deutschland
Eichsel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eichsel_Deutschland
Balterswil TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Balterswil_TG
Passau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Passau_Deutschland
Böschen (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boeschen_Huetten
Menzingen ZG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Menzingen_ZG
Tobelwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobelwies
Waldberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldberg
Friedlisberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Friedlisberg_AG
Egg (Eglisau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Egg_Eglisau
Ausservollikon (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ausservollikon_Egg
Hangenmoos (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hangenmoos_Waedenswil
Loch (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loch_Wildberg
Lachen SZ,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lachen_SZ
Metz (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Metz_Frankreich
Uerzlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Uerzlikon
Fuchsbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fuchsbuehl
Trubschachen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trubschachen_BE
Schindlet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schindlet
Kreuzburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kreuzburg_Deutschland
Vieux-Charmont (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vieux-Charmont_Frankreich
Oberhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhausen
Dürrenroth BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duerrenroth_BE
Oberoppikon TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberoppikon_TG
Binzmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Binzmuehle
Rietheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietheim_Deutschland
Gränichen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Graenichen_AG
Affoltern am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Affoltern_am_Albis
Müdsbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muedsbach
Käpfnach (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kaepfnach_Horgen
Weingarten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weingarten
Zehntentrotte,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zehntentrotte
Linn AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Linn_AG
Schwanden GL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwanden_GL
Althörnli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Althoernli
Eggingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eggingen_Deutschland
Mulflen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mulflen
Rinderbrunnen (Gossau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rinderbrunnen_Gossau
Hündi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Huendi
Ditikerhof (Dielsdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ditikerhof_Dielsdorf
Büsmig SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buesmig_SG
Zollikofen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zollikofen_BE
Schürli (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerli_Waedenswil
Ergaten TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ergaten_TG
Bazenheid SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bazenheid_SG
Kindhausen (Volketswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kindhausen_Volketswil
Stilli AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stilli_AG
Odernheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Odernheim_Deutschland
Beromünster LU,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beromuenster_LU
Oberrellsten (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrellsten_Baeretswil
Nohl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nohl
Kappel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kappel
Moutier BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moutier_BE
Oberlunnern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlunnern
Schenkenberg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schenkenberg_AG
Oberdigisheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberdigisheim_Deutschland
Mönchhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moenchhof
Wynigen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wynigen_BE
Rikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rikon
Niederesslingen (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederesslingen_Egg
Breslau (Polen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breslau_Polen
Klosters GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Klosters_GR
Wilen (Toggenburg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilen_Toggenburg_SG
Waberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waberg
Hausen (Ossingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausen_Ossingen
Oberhofen TG bei Kreuzlingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhofen_TG_bei_Kreuzlingen_TG
Reinsberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reinsberg
Hüebli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hueebli
Oberhöchstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhoechstock
Laufenburg AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laufenburg_AG
Nabern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nabern_Deutschland
Münster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenster
Lechtal (Österreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lechtal_Oesterreich
Enge,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Enge
Au TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Au_TG
Baldern (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baldern_Stallikon
Sitzberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sitzberg
Zweibrücken (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zweibruecken_Deutschland
Wagerswil (Wigoltingen) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wagerswil_Wigoltingen_TG
Rinderweid (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rinderweid_Oetwil_am_See
Krinnensberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Krinnensberg
Tierhag (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tierhag_Fischenthal
Weiertal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weiertal
Daubres (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daubres_Frankreich
Rheinsfelden (Glattfelden),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rheinsfelden_Glattfelden
Waldi (Langnau am Albis),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waldi_Langnau_am_Albis
Letten (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Letten_Egg
Matt TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Matt_TG
Ankenhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ankenhof
Weißenburg in Bayern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weißenburg_in_Bayern_Deutschland
Rumensee (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumensee_Kuesnacht
Humbel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Humbel
Entenschiess (Neunforn) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Entenschiess_Neunforn_TG
Langenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenberg
Hintergrüt (Rickenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintergruet_Rickenbach
Waltswil (Wattwil) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Waltswil_Wattwil_SG
Esslingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Esslingen
Arberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Arberg
Läufelfingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laeufelfingen_BL
Heiterswil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heiterswil_SG
Brunnadern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brunnadern_Deutschland
Münchhof (Neunforn) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muenchhof_Neunforn_TG
Unterbaldingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbaldingen_Deutschland
Wangentobel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wangentobel
Wasserburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wasserburg_Deutschland
Laubsten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Laubsten
Grünen (Sumiswald) BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gruenen_Sumiswald_BE
Wiesendangen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wiesendangen
Hegisau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hegisau
Diezikon (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Diezikon_Wald
Espi TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Espi_TG
Bisekel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bisekel
Ober-Assel (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ober-Assel_Frankreich
Tobel TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_TG
Unterbösch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterboesch
Bläsimühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Blaesimuehle
Amt Tuttlingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Amt_Tuttlingen_Deutschland
Grossengaden (Wädenswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossengaden_Waedenswil
Zurzach AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zurzach_AG
Tüfenau,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tuefenau
Willikon (Oetwil am See),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Willikon_Oetwil_am_See
Riet (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riet_Wald
Buckten BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buckten_BL
Rohr (Horgen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rohr_Horgen
Hirsmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirsmuehle
Buhalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buhalden
Berg (Dägerlen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berg_Daegerlen
Mittelreppischtal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittelreppischtal
Bindschädler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bindschaedler
Berg (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berg_Pfaeffikon
Glarus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Glarus
Kemmelbach SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kemmelbach_SG
Haumühle (Embrach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haumuehle_Embrach
Oberkochen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberkochen_Deutschland
Nussbaumen (Bülach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nussbaumen_Buelach
Wannwies (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wannwies_Maur
Joweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Joweid
Oberottikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberottikon
Untere Laubegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untere_Laubegg
Schlaitdorf (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlaitdorf_Deutschland
