Herkunftsort,URI
Stettbach (Dübendorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03824
Nidau BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03825
Bussy-sur-Moudon VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03826
Rohrau (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03827
Hof TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03828
Kehlhof (Egnach) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03829
Valangin NE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03830
Herzogenbusch (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03831
Staad SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03832
Wolfen (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03833
Bohl (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03834
Aegetswil (Wila),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03835
Hinteregg (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03836
Gerau TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03837
Rislen (Gossau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03838
Echtlen (Stäfa),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03839
Stoffel (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03840
Madiswil BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03841
Ludwigsburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03842
Bergen-op-Zoom (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03843
Neuchâtel NE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03844
Livorno (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03845
Hinterholz (Gossau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03846
Markirch ? (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03847
Besigheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03848
Lebern (Maur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03849
Schürli (Bäretswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03850
Hof (Russikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03851
Akau (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03852
Wittwil AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03853
Sulzburg (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03854
Albershausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03855
Schlössli (Bauma),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03856
Kirchdorf AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03857
Sindelfingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03858
Hattenhofen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03859
Hildrizhausen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03860
Mittelstatt (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03861
Lützelflüh BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03862
Billigheim (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03863
Rain (Stäfa),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03864
Saverne (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03865
Geissberg (Bubikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03866
Hüttmatt (Schönenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03867
Külpen (Schönenberg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03868
Biessenhofen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03869
Wirzwil (Bäretswil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03870
Beuren (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03871
Breitenmatt (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03872
Stuck (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03873
Haibenheim (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03874
Maille (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03875
Emmingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03876
Eggwies (Langnau am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03877
Wald (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03878
Eggweg (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03879
Lindenmatt (Mönchaltorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03880
Oberegg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03881
Grossegg (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03882
Grund (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03883
Untermettmenstetten (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03884
Hübschern (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03885
Schürhof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03886
Untermedikon (Wetzikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03887
Albis (Hausen am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03888
Büel (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03889
Bergli (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03890
Unterwetzikon (Wetzikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03891
Schleipfe (Rüti),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03892
Katzensee (Regensdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03893
Moorschwand (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03894
Oberjesingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03895
Beewies (Stäfa),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03896
Stein (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03897
Mühlebach (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03898
Küttigen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03899
Wannwies (Maur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03900
Ohrüti (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03901
Unterhittnau (Hittnau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03902
Obermettmenstetten (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03903
Reinsberg (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03904
Niederuster (Uster),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03905
Alte Riedmatt (Hausen am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03906
Letzi (Maur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03907
Bleiche (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03908
Schwarzengrund (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03909
Stierweid (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03910
Mühleschwand (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03911
Tierhag (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03912
Spiegelberg (Hinwil),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03913
Gschwader (Uster),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03914
Linden (Mettmenstetten),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03915
Kielern (Hirzel),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03916
Unterschlatt (Schlatt),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03917
Schaubigen (Egg),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03918
Oberuster (Uster),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03919
Grindlen (Hausen am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03920
Sattellegi TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03921
Götschihof (Aeugst am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03922
Waldi (Langnau am Albis),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03923
Spielbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03924
Tobel (Meilen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03925
Oberegg (Wald),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03926
Vorderschür,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03927
Langwiesli (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03928
Rohr (Horgen),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03929
Weingarten (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03930
Au (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03931
Langenriet (Rafz),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03932
Laufenbach (Hombrechtikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03933
Rütiwald (Rüti),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03934
Oberhamberg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03935
Obergiregg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03936
Mathisen (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03937
Leutobel (Fischenthal),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03938
Hundsrücken (Gossau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03939
Schömlet (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03940
Loomatt (Stallikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03941
Oberhittnau (Hittnau),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03942
Piemont (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03943
Herzogenbuchsee BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03944
Staufberg AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03945
Mels SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03946
Maastricht (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03947
Schwabach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03948
Treffurt (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03949
Touraine (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03950
Osnabrück (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03951
Ter Veere (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03952
Hausmatt (Birmensdorf),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03953
Gengenbach (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03954
Au TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03955
Rudolfstadt (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03956
Erlach BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03957
Nijmegen (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03958
Wien (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03959
Gütighausen (Thalheim an der Thur),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03960
Lippoldswilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03961
Churwalden GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03962
Zollikofen BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03963
Oettingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03964
Langmühle TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03965
Villars-Bozon VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03966
Frankweiler (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03967
Vivarais (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03968
Bergzabern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03969
Giessen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03970
Wittenbach SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03971
Poschiavo GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03972
Rosengarten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03973
Rötel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03974
Schaffhauser Gebiet,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03975
Lichtenberg (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03976
Niederstocken BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03977
Ziefen BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03978
Prarostino (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03979
Baisingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03980
Weilheim unter Teck (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03981
Muggenbühl,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03982
Stansdorf SG ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03983
Rohrbach BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03984
Frauenzimmern (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03985
Wetzikon ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03986
Usingen ? (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03987
Bennwil BL,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03988
Tartar GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03989
Den Haag (Niederlande),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03990
Hirzenhain (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03991
Witellikon (Zollikon),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03992
Königsfelden AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03993
Gabler,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03994
Beilstein (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03995
Roggwil BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03996
Malix GR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03997
Kirchdorf BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03998
Mättenbach (Madiswil) BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_03999
Mauren TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04000
Densbüren AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04001
Schinznach AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04002
Oberdiessbach BE,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04003
Unterschönenberg AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04004
Waadt,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04005
Frankental,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04006
Fontaines-sur-Grandson VD,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04007
Wilhof TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04008
Ristenbühl (Matzingen) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04009
Obertuttwil TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04010
Fliegenast TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04011
Wald TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04012
Feutschenbach TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04013
Homburg TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04014
Egghof,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04015
Erikon TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04016
Aussenscheuer TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04017
Wyden (Uesslingen) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04018
Krämershüsli TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04019
Obholz (Frauenfeld) TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04020
Oberaach TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04021
Lützelweid TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04022
Duggisholz TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04023
Bündt TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04024
Bärlischwand TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04025
Schwarzenbach SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_04026
