Herkunftsort,URI
Lachen,https://culture.ld.admin.ch/elodzh#PlaceName_Lachen
Fährhaus TG,https://culture.ld.admin.ch/elodzh#PlaceName_Faehrhaus_TG
Witellikon (Zollikon),https://culture.ld.admin.ch/elodzh#PlaceName_Witellikon_Zollikon
Felmis,https://culture.ld.admin.ch/elodzh#PlaceName_Felmis
Unterengadin GR,https://culture.ld.admin.ch/elodzh#PlaceName_Unterengadin_GR
Jonen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Jonen_AG
Hell (Maur),https://culture.ld.admin.ch/elodzh#PlaceName_Hell_Maur
Unterkalchtaren,https://culture.ld.admin.ch/elodzh#PlaceName_Unterkalchtaren
Ehrenstetten (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ehrenstetten_Deutschland
Dieterswil,https://culture.ld.admin.ch/elodzh#PlaceName_Dieterswil
Eschenbach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Eschenbach_Deutschland
Mettlen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Mettlen_TG
Herlisheim (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Herlisheim_Frankreich
Fidberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Fidberg_Deutschland
Giebenach BL,https://culture.ld.admin.ch/elodzh#PlaceName_Giebenach_BL
Schaugen (Hinwil),https://culture.ld.admin.ch/elodzh#PlaceName_Schaugen_Hinwil
Buchwald,https://culture.ld.admin.ch/elodzh#PlaceName_Buchwald
Sellenbüren,https://culture.ld.admin.ch/elodzh#PlaceName_Sellenbueren
Isleren,https://culture.ld.admin.ch/elodzh#PlaceName_Isleren
Oberrüeggshausen,https://culture.ld.admin.ch/elodzh#PlaceName_Oberrueeggshausen
Saurenbach,https://culture.ld.admin.ch/elodzh#PlaceName_Saurenbach
Jenaz GR,https://culture.ld.admin.ch/elodzh#PlaceName_Jenaz_GR
Riet (Wiesendangen),https://culture.ld.admin.ch/elodzh#PlaceName_Riet_Wiesendangen
Geisslingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Geisslingen_Deutschland
Seiten (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Seiten_Hirzel
Dettenried,https://culture.ld.admin.ch/elodzh#PlaceName_Dettenried
Lichtensteig SG,https://culture.ld.admin.ch/elodzh#PlaceName_Lichtensteig_SG
Watt im Sand,https://culture.ld.admin.ch/elodzh#PlaceName_Watt_im_Sand
Untermatt,https://culture.ld.admin.ch/elodzh#PlaceName_Untermatt
Sumiswald BE,https://culture.ld.admin.ch/elodzh#PlaceName_Sumiswald_BE
Langmühle TG,https://culture.ld.admin.ch/elodzh#PlaceName_Langmuehle_TG
Dollenstein,https://culture.ld.admin.ch/elodzh#PlaceName_Dollenstein
Oberschlatt,https://culture.ld.admin.ch/elodzh#PlaceName_Oberschlatt
Mosnang SG,https://culture.ld.admin.ch/elodzh#PlaceName_Mosnang_SG
Kolbenhof (Wiedikon),https://culture.ld.admin.ch/elodzh#PlaceName_Kolbenhof_Wiedikon
Ramsel (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Ramsel_Bauma
Stötzli,https://culture.ld.admin.ch/elodzh#PlaceName_Stoetzli
Letzi (Maur),https://culture.ld.admin.ch/elodzh#PlaceName_Letzi_Maur
Engstringen,https://culture.ld.admin.ch/elodzh#PlaceName_Engstringen
Zinzikon,https://culture.ld.admin.ch/elodzh#PlaceName_Zinzikon
Kämmerli (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Kaemmerli_Bauma
Blacketen,https://culture.ld.admin.ch/elodzh#PlaceName_Blacketen
Stockenmatt (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Stockenmatt_Wald
Niederdorf SG,https://culture.ld.admin.ch/elodzh#PlaceName_Niederdorf_SG
Gorgier NE,https://culture.ld.admin.ch/elodzh#PlaceName_Gorgier_NE
Niederuster (Uster),https://culture.ld.admin.ch/elodzh#PlaceName_Niederuster_Uster
Hub (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Hub_Wald
Burgweiler (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Burgweiler_Deutschland
Aegerten,https://culture.ld.admin.ch/elodzh#PlaceName_Aegerten
Hinterradrain,https://culture.ld.admin.ch/elodzh#PlaceName_Hinterradrain
Oberseen,https://culture.ld.admin.ch/elodzh#PlaceName_Oberseen
Oberwil (Pfäffikon),https://culture.ld.admin.ch/elodzh#PlaceName_Oberwil_Pfaeffikon
Berikon AG,https://culture.ld.admin.ch/elodzh#PlaceName_Berikon_AG
Lütschental BE,https://culture.ld.admin.ch/elodzh#PlaceName_Luetschental_BE
Krattenhof TG,https://culture.ld.admin.ch/elodzh#PlaceName_Krattenhof_TG
Ottschwand (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Ottschwand_Bauma
Bellen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bellen_Deutschland
Richterswil,https://culture.ld.admin.ch/elodzh#PlaceName_Richterswil
Rohr (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Rohr_Deutschland
Waldhausen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Waldhausen_AG
Ellwangen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Ellwangen_Deutschland
Maschwanden,https://culture.ld.admin.ch/elodzh#PlaceName_Maschwanden
Schreiberhof,https://culture.ld.admin.ch/elodzh#PlaceName_Schreiberhof
Bausel TG,https://culture.ld.admin.ch/elodzh#PlaceName_Bausel_TG
Bäch,https://culture.ld.admin.ch/elodzh#PlaceName_Baech
Uri,https://culture.ld.admin.ch/elodzh#PlaceName_Uri
Angst und Not (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Angst_und_Not_Bubikon
Unterberg (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Unterberg_Fischenthal
Furt,https://culture.ld.admin.ch/elodzh#PlaceName_Furt
Landsacker,https://culture.ld.admin.ch/elodzh#PlaceName_Landsacker
Stetten am kalten Markt (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Stetten_am_kalten_Markt_Deutschland
Rheineck SG,https://culture.ld.admin.ch/elodzh#PlaceName_Rheineck_SG
Kippenhausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kippenhausen_Deutschland
Unterentfelden AG,https://culture.ld.admin.ch/elodzh#PlaceName_Unterentfelden_AG
Ammenswil,https://culture.ld.admin.ch/elodzh#PlaceName_Ammenswil
Schützingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schuetzingen_Deutschland
Wald (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Wald_Fischenthal
Rebgarten,https://culture.ld.admin.ch/elodzh#PlaceName_Rebgarten
Berg (Turbenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Berg_Turbenthal
Aubonne VD,https://culture.ld.admin.ch/elodzh#PlaceName_Aubonne_VD
Vordergrüt (Dinhard),https://culture.ld.admin.ch/elodzh#PlaceName_Vordergruet_Dinhard
Oberschan (Wartau) SG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberschan_Wartau_SG
Uhrenberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Uhrenberg_Deutschland
Rain,https://culture.ld.admin.ch/elodzh#PlaceName_Rain
Sins AG,https://culture.ld.admin.ch/elodzh#PlaceName_Sins_AG
Emmat,https://culture.ld.admin.ch/elodzh#PlaceName_Emmat
Uetikon am See,https://culture.ld.admin.ch/elodzh#PlaceName_Uetikon_am_See
Schläppli,https://culture.ld.admin.ch/elodzh#PlaceName_Schlaeppli
Krummenau SG,https://culture.ld.admin.ch/elodzh#PlaceName_Krummenau_SG
Spengler,https://culture.ld.admin.ch/elodzh#PlaceName_Spengler
Hintere Höhe (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Hintere_Hoehe_Hirzel
Spitzwies,https://culture.ld.admin.ch/elodzh#PlaceName_Spitzwies
Neuhengstett (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Neuhengstett_Deutschland
Etzental,https://culture.ld.admin.ch/elodzh#PlaceName_Etzental
Brach (Bubikon),https://culture.ld.admin.ch/elodzh#PlaceName_Brach_Bubikon
Hirschacker,https://culture.ld.admin.ch/elodzh#PlaceName_Hirschacker
Mühlberg,https://culture.ld.admin.ch/elodzh#PlaceName_Muehlberg
Attikon,https://culture.ld.admin.ch/elodzh#PlaceName_Attikon
Städeli SG,https://culture.ld.admin.ch/elodzh#PlaceName_Staedeli_SG
Bergli,https://culture.ld.admin.ch/elodzh#PlaceName_Bergli
Romanshorn TG,https://culture.ld.admin.ch/elodzh#PlaceName_Romanshorn_TG
Gundelsheim,https://culture.ld.admin.ch/elodzh#PlaceName_Gundelsheim
Landsiedlen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Landsiedlen_TG
Schmidmühlen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schmidmuehlen_Deutschland
Schönebeck (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schoenebeck_Deutschland
Wolfbühl (Schönenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Wolfbuehl_Schoenenberg
Herbligen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Herbligen_BE
Wässeri,https://culture.ld.admin.ch/elodzh#PlaceName_Waesseri
Nänikon (Uster),https://culture.ld.admin.ch/elodzh#PlaceName_Naenikon_Uster
Eich (Brütten),https://culture.ld.admin.ch/elodzh#PlaceName_Eich_Bruetten
Hugstetten (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hugstetten_Deutschland
Dieterswil (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Dieterswil_Wald
Watterdingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Watterdingen_Deutschland
Neuhaus (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Neuhaus_Egg
Neukirch TG,https://culture.ld.admin.ch/elodzh#PlaceName_Neukirch_TG
Effingen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Effingen_AG
Langmühle,https://culture.ld.admin.ch/elodzh#PlaceName_Langmuehle
Aeppelhausen,https://culture.ld.admin.ch/elodzh#PlaceName_Aeppelhausen
Musegg,https://culture.ld.admin.ch/elodzh#PlaceName_Musegg
Wies TG,https://culture.ld.admin.ch/elodzh#PlaceName_Wies_TG
Rutzen,https://culture.ld.admin.ch/elodzh#PlaceName_Rutzen
Grund (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Grund_Staefa
Hünikon (Neftenbach),https://culture.ld.admin.ch/elodzh#PlaceName_Huenikon_Neftenbach
Ehrikon (Wildberg),https://culture.ld.admin.ch/elodzh#PlaceName_Ehrikon_Wildberg
Vlijmen (Seeland) (Niederlande),https://culture.ld.admin.ch/elodzh#PlaceName_Vlijmen_Seeland_Niederlande
Horben (Illnau-Effretikon),https://culture.ld.admin.ch/elodzh#PlaceName_Horben_Illnau-Effretikon
Steinshof (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Steinshof_Sternenberg
Oberhof (Elgg),https://culture.ld.admin.ch/elodzh#PlaceName_Oberhof_Elgg
Niederönz BE,https://culture.ld.admin.ch/elodzh#PlaceName_Niederoenz_BE
Unterhalden,https://culture.ld.admin.ch/elodzh#PlaceName_Unterhalden
Untereich (Brütten),https://culture.ld.admin.ch/elodzh#PlaceName_Untereich_Bruetten
Riedt TG,https://culture.ld.admin.ch/elodzh#PlaceName_Riedt_TG
Erlinsbach SO,https://culture.ld.admin.ch/elodzh#PlaceName_Erlinsbach_SO
Linsenrain (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Linsenrain_Egg
Itingen BL,https://culture.ld.admin.ch/elodzh#PlaceName_Itingen_BL
Harrüti (Hirzel),https://culture.ld.admin.ch/elodzh#PlaceName_Harrueti_Hirzel
Hütterberg,https://culture.ld.admin.ch/elodzh#PlaceName_Huetterberg
Riniken AG,https://culture.ld.admin.ch/elodzh#PlaceName_Riniken_AG
Kohltobel,https://culture.ld.admin.ch/elodzh#PlaceName_Kohltobel
Liebensberg,https://culture.ld.admin.ch/elodzh#PlaceName_Liebensberg
Seitingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Seitingen_Deutschland
Döltschi,https://culture.ld.admin.ch/elodzh#PlaceName_Doeltschi
Goldscheuer (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Goldscheuer_Deutschland
Fürth (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Fuerth_Deutschland
Haslach (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Haslach_Deutschland
Beerfurth (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Beerfurth_Deutschland
Tann (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Tann_Duernten
Unterriset,https://culture.ld.admin.ch/elodzh#PlaceName_Unterriset
Wührenbach (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Wuehrenbach_Horgen
Eschenberg (Seen),https://culture.ld.admin.ch/elodzh#PlaceName_Eschenberg_Seen
Burgau S G,https://culture.ld.admin.ch/elodzh#PlaceName_Burgau_S_G
Hirzwangen (Hausen am Albis),https://culture.ld.admin.ch/elodzh#PlaceName_Hirzwangen_Hausen_am_Albis
Buch SH,https://culture.ld.admin.ch/elodzh#PlaceName_Buch_SH
Tobel (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Tobel_Wald
Oetwil am See,https://culture.ld.admin.ch/elodzh#PlaceName_Oetwil_am_See
Straubikon,https://culture.ld.admin.ch/elodzh#PlaceName_Straubikon
Ried bei Kerzers FR,https://culture.ld.admin.ch/elodzh#PlaceName_Ried_bei_Kerzers_FR
Triboltingen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Triboltingen_TG
Käfer (Turbenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Kaefer_Turbenthal
Mattwil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Mattwil_TG
Zweidlen (Glattfelden),https://culture.ld.admin.ch/elodzh#PlaceName_Zweidlen_Glattfelden
Schlatt TG,https://culture.ld.admin.ch/elodzh#PlaceName_Schlatt_TG
Oberhamberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhamberg_TG
Bad Dürkheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Bad_Duerkheim_Deutschland
Bleienbach BE,https://culture.ld.admin.ch/elodzh#PlaceName_Bleienbach_BE
Langenthal BE,https://culture.ld.admin.ch/elodzh#PlaceName_Langenthal_BE
Großsachsenheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Großsachsenheim_Deutschland
Niederurdorf,https://culture.ld.admin.ch/elodzh#PlaceName_Niederurdorf
Fänser,https://culture.ld.admin.ch/elodzh#PlaceName_Faenser
Brunnenwiesli (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Brunnenwiesli_Horgen
Auslikon,https://culture.ld.admin.ch/elodzh#PlaceName_Auslikon
Langendenzlingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Langendenzlingen_Deutschland
Aesch (Neftenbach),https://culture.ld.admin.ch/elodzh#PlaceName_Aesch_Neftenbach
Sandgrube (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Sandgrube_Egg
Tutschgen,https://culture.ld.admin.ch/elodzh#PlaceName_Tutschgen
Aussersihl,https://culture.ld.admin.ch/elodzh#PlaceName_Aussersihl
Schluchtern (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Schluchtern_Deutschland
Monakam (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Monakam_Deutschland
Tägernau,https://culture.ld.admin.ch/elodzh#PlaceName_Taegernau
Teufelsgrüt,https://culture.ld.admin.ch/elodzh#PlaceName_Teufelsgruet
Riedöschingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Riedoeschingen_Deutschland
Eichwies,https://culture.ld.admin.ch/elodzh#PlaceName_Eichwies
Halde (Bauma),https://culture.ld.admin.ch/elodzh#PlaceName_Halde_Bauma
Bürger,https://culture.ld.admin.ch/elodzh#PlaceName_Buerger
Aeberliswald (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Aeberliswald_Sternenberg
Hunert,https://culture.ld.admin.ch/elodzh#PlaceName_Hunert
Tiefental,https://culture.ld.admin.ch/elodzh#PlaceName_Tiefental
Hersbruck (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hersbruck_Deutschland
Schwendi,https://culture.ld.admin.ch/elodzh#PlaceName_Schwendi
Suntheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Suntheim_Deutschland
Hub (Romanshorn) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Hub_Romanshorn_TG
Weiler,https://culture.ld.admin.ch/elodzh#PlaceName_Weiler
Eichstetten am Kaiserstuhl (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Eichstetten_am_Kaiserstuhl_Deutschland
Stettbach,https://culture.ld.admin.ch/elodzh#PlaceName_Stettbach
Kammern (Dürnten),https://culture.ld.admin.ch/elodzh#PlaceName_Kammern_Duernten
Rutschberg (Pfäffikon),https://culture.ld.admin.ch/elodzh#PlaceName_Rutschberg_Pfaeffikon
Oberhof,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhof
Stephanshof (Bachs),https://culture.ld.admin.ch/elodzh#PlaceName_Stephanshof_Bachs
Sulz (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Sulz_Frankreich
Ifwil TG,https://culture.ld.admin.ch/elodzh#PlaceName_Ifwil_TG
Ghöch (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Ghoech_Baeretswil
Rain (Horgen),https://culture.ld.admin.ch/elodzh#PlaceName_Rain_Horgen
Thaa (Seen),https://culture.ld.admin.ch/elodzh#PlaceName_Thaa_Seen
Genadien (Eure) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Genadien_Eure_Frankreich
Staufberg AG,https://culture.ld.admin.ch/elodzh#PlaceName_Staufberg_AG
Männedorf,https://culture.ld.admin.ch/elodzh#PlaceName_Maennedorf
Oberrellsten,https://culture.ld.admin.ch/elodzh#PlaceName_Oberrellsten
Bergdietikon AG,https://culture.ld.admin.ch/elodzh#PlaceName_Bergdietikon_AG
Fluntern,https://culture.ld.admin.ch/elodzh#PlaceName_Fluntern
Freinsheim (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Freinsheim_Deutschland
Kusen (Küsnacht),https://culture.ld.admin.ch/elodzh#PlaceName_Kusen_Kuesnacht
Heitertal (Schlatt),https://culture.ld.admin.ch/elodzh#PlaceName_Heitertal_Schlatt
Löhlwangen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Loehlwangen_Deutschland
Trachselwald BE,https://culture.ld.admin.ch/elodzh#PlaceName_Trachselwald_BE
Mittelhausen (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Mittelhausen_Frankreich
Wilenhof,https://culture.ld.admin.ch/elodzh#PlaceName_Wilenhof
Fehrenbach,https://culture.ld.admin.ch/elodzh#PlaceName_Fehrenbach
Egringen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Egringen_Deutschland
Erzingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Erzingen_Deutschland
Lugano TI,https://culture.ld.admin.ch/elodzh#PlaceName_Lugano_TI
Rütibohl,https://culture.ld.admin.ch/elodzh#PlaceName_Ruetibohl
Kirchdorf BE,https://culture.ld.admin.ch/elodzh#PlaceName_Kirchdorf_BE
Ludretikon,https://culture.ld.admin.ch/elodzh#PlaceName_Ludretikon
Rellsten (Bäretswil),https://culture.ld.admin.ch/elodzh#PlaceName_Rellsten_Baeretswil
Saint-Privat (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Saint-Privat_Frankreich
Müsegg,https://culture.ld.admin.ch/elodzh#PlaceName_Muesegg
Halden,https://culture.ld.admin.ch/elodzh#PlaceName_Halden
Ettenhausen (Wetzikon),https://culture.ld.admin.ch/elodzh#PlaceName_Ettenhausen_Wetzikon
Freie Ämter AG,https://culture.ld.admin.ch/elodzh#PlaceName_Freie_Aemter_AG
Höfli,https://culture.ld.admin.ch/elodzh#PlaceName_Hoefli
Friltschen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Friltschen_TG
Gibsegg (Sternenberg),https://culture.ld.admin.ch/elodzh#PlaceName_Gibsegg_Sternenberg
Obervollikon,https://culture.ld.admin.ch/elodzh#PlaceName_Obervollikon
Sitzenkirch (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Sitzenkirch_Deutschland
Engishofen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Engishofen_TG
Oberhittnau,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhittnau
Erli (Stallikon),https://culture.ld.admin.ch/elodzh#PlaceName_Erli_Stallikon
Kratten,https://culture.ld.admin.ch/elodzh#PlaceName_Kratten
Mittlere Hub,https://culture.ld.admin.ch/elodzh#PlaceName_Mittlere_Hub
Oppligen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Oppligen_BE
Unterschlatt,https://culture.ld.admin.ch/elodzh#PlaceName_Unterschlatt
Bürgel (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Buergel_Deutschland
Grüt (Wiesendangen),https://culture.ld.admin.ch/elodzh#PlaceName_Gruet_Wiesendangen
Unterhaltberg,https://culture.ld.admin.ch/elodzh#PlaceName_Unterhaltberg
Marburg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Marburg_Deutschland
Rothenhausen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Rothenhausen_TG
Entweders,https://culture.ld.admin.ch/elodzh#PlaceName_Entweders
Oberohringen (Seuzach),https://culture.ld.admin.ch/elodzh#PlaceName_Oberohringen_Seuzach
Schwandelbach,https://culture.ld.admin.ch/elodzh#PlaceName_Schwandelbach
Matzingen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Matzingen_TG
Niederstocken BE,https://culture.ld.admin.ch/elodzh#PlaceName_Niederstocken_BE
Guntenmühle (Villigen) AG,https://culture.ld.admin.ch/elodzh#PlaceName_Guntenmuehle_Villigen_AG
Hörnentobel,https://culture.ld.admin.ch/elodzh#PlaceName_Hoernentobel
Guntalingen,https://culture.ld.admin.ch/elodzh#PlaceName_Guntalingen
Hof (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Hof_Egg
Bodenholz,https://culture.ld.admin.ch/elodzh#PlaceName_Bodenholz
Göttern (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Goettern_Deutschland
Kitzingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Kitzingen_Deutschland
Risleten,https://culture.ld.admin.ch/elodzh#PlaceName_Risleten
Sengi (Wila),https://culture.ld.admin.ch/elodzh#PlaceName_Sengi_Wila
Zweidlen,https://culture.ld.admin.ch/elodzh#PlaceName_Zweidlen
Holzschlag,https://culture.ld.admin.ch/elodzh#PlaceName_Holzschlag
Stockenhausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Stockenhausen_Deutschland
Hofhalde (Hittnau),https://culture.ld.admin.ch/elodzh#PlaceName_Hofhalde_Hittnau
Tischenloo,https://culture.ld.admin.ch/elodzh#PlaceName_Tischenloo
Stehrenberg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Stehrenberg_TG
Oberhofen,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhofen
Langwies,https://culture.ld.admin.ch/elodzh#PlaceName_Langwies
Hauterive NE,https://culture.ld.admin.ch/elodzh#PlaceName_Hauterive_NE
Beichlen (Wädenswil),https://culture.ld.admin.ch/elodzh#PlaceName_Beichlen_Waedenswil
Sundhofen (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Sundhofen_Frankreich
Arni AG,https://culture.ld.admin.ch/elodzh#PlaceName_Arni_AG
Oberschlatt (Schlatt),https://culture.ld.admin.ch/elodzh#PlaceName_Oberschlatt_Schlatt
