Herkunftsort,URI
Kalchtaren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kalchtaren
Neuhausrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhausrain
Weienschür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weienschuer
Bachgaden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bachgaden
Aegerten (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aegerten_(Hirzel)
Moosli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moosli
Hangenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hangenmoos
Strasshaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strasshaus
Oberort,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberort
Brüsch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruesch
Aeppli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aeppli
Hessen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessen
Fur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fur
Moos (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_(Huetten)
Hegimoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hegimoos
Holz (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holz_(Richterswil)
Untere Laubegg (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untere_Laubegg_(Huetten)
Obere Weisserlen (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obere_Weisserlen_(Schoenenberg)
Rötiboden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roetiboden
Auern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auern
Untermoosen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermoosen
Hintere Schründlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintere_Schruendlen
Seferen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seferen
Oberkalchtaren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberkalchtaren
Eich (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eich_(Hombrechtikon)
Böschen (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boeschen_(Huetten)
Moudon VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moudon_VD
Unterkalchtaren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterkalchtaren
Althaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Althaus
Ruchwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruchwies
Batzenegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Batzenegg
Untermatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermatt
Unterwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwald
Manzenhub,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Manzenhub
Aespen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aespen
Kohlboden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kohlboden
Buchwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchwald
Bruchegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruchegg
Spältrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spaeltrueti
Bogenhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bogenhaus
Sennenhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennenhaus
Gibsegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gibsegg
Rietli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietli
Tiefmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tiefmoos
Krinnensberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Krinnensberg
Zapfen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zapfen
Rappenstein (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rappenstein_(Elgg)
Unterhöchstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhoechstock
Aussermatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aussermatt
Untersternenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untersternenberg
Obergfell,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obergfell
Moos (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_(Fischenthal)
Hinterrossweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterrossweid
Oberhöchstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhoechstock
Gerster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerster
Rietrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietrueti
Obersternenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersternenberg
Obere Bruchegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obere_Bruchegg
Untersteinshof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untersteinshof
Ruppen (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruppen_(Turbenthal)
Untere Bruchegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untere_Bruchegg
Ziegelhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ziegelhaus
Sülch (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Suelch_(Bauma)
Stockwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stockwies
Leerüti (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leerueti_(Turbenthal)
Vordereich (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordereich_(Wila)
Landsteig TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landsteig_TG
Manzenhub (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Manzenhub_(Wila)
Schür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuer
Jakobstal TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jakobstal_TG
Lampenberg BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lampenberg_BL
Rimensberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rimensberg_TG
Bürger,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buerger
Küblis GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kueblis_GR
Wolfenbüttel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfenbuettel_(Deutschland)
Belp BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Belp_BE
Degerloch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Degerloch_(Deutschland)
Langenmoos (Ossingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenmoos_(Ossingen)
Brenngrüti TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brenngrueti_TG
Kapell,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kapell
Oberschreizen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschreizen
Schochen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schochen
Altmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altmuehle
Unterhamberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhamberg_TG
Unterschreizen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschreizen
Ausserrikon (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ausserrikon_(Zell)
Schläppli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlaeppli
Unterschalchen (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschalchen_(Wildberg)
Hinterauli (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterauli_(Wila)
Aefligen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aefligen_BE
Oberschalchen (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschalchen_(Wildberg)
Bussental (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bussental_(Baeretswil)
Kleinsachsenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kleinsachsenheim_(Deutschland)
Hinzenberg (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinzenberg_(Wila)
Krinau SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Krinau_SG
Schnurrberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schnurrberg
Buchern (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchern_(Elgg)
Albikon (Kirchberg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Albikon_(Kirchberg)_SG
Auli (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auli_(Wila)
Junkholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Junkholz_TG
Freudenberg (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudenberg_(Wildberg)
Haselberg (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haselberg_(Bichelsee)_TG
Sitzberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sitzberg
Hub (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_(Wila)
Oberschnasberg (Elsau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschnasberg_(Elsau)
Rupperswil (Kirchberg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rupperswil_(Kirchberg)_SG
Hausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausen_(Deutschland)
Brenggau (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brenggau_(Wila)
Beerberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beerberg
Rümlingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruemlingen_BL
Hatten (Unterelsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hatten_(Unterelsass)_(Frankreich)
Kleindorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kleindorf
Oergelacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oergelacker
Rundi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rundi
Furren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Furren
Glaser,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Glaser
Grossdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossdorf
Schopfloch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schopfloch_(Deutschland)
Obergwinden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obergwinden_AG
Kieselbronn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kieselbronn_(Deutschland)
Ginnheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ginnheim_(Deutschland)
Meisterschwanden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meisterschwanden_AG
Schwaderhof AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwaderhof_AG
Ruchwies (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruchwies_(Sternenberg)
Grund (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grund_(Wald)
Osterwald TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Osterwald_TG
Unterbernegg (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbernegg_(Hinwil)
Boden (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boden_(Hinwil)
Schwendi (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwendi_(Bauma)
Sack (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sack_(Fischenthal)
Rämismühle (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Raemismuehle_(Zell)
Braunisberg (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Braunisberg_(Hombrechtikon)
Bächelacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baechelacker
Unteremmetschloo,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unteremmetschloo
Floos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Floos
Tisenwaldsberg (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tisenwaldsberg_(Baeretswil)
Lossburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lossburg_(Deutschland)
Engel (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engel_(Egg)
Niederau (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederau_(Bauma)
Tannenkirch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tannenkirch_(Deutschland)
Italien,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Italien
Reismühle (Oberwinterthur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reismuehle_(Oberwinterthur)
Schürli TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerli_TG
Hottwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hottwil_AG
Sennhof (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennhof_(Elgg)
Weierbach (Eglisau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weierbach_(Eglisau)
Mühlburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlburg_(Deutschland)
Auli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auli
Sengi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sengi
Ottenhub,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ottenhub
Hinterauli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterauli
Schuppis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuppis
Kehlhof (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kehlhof_(Turbenthal)
Buhn (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buhn_(Hombrechtikon)
Oberrikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrikon
Stammbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stammbach
Ausserrikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ausserrikon
Ehretgut (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehretgut_(Bauma)
Engelburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engelburg
Clarens VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Clarens_VD
Thüringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thueringen_(Deutschland)
Passau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Passau_(Deutschland)
Tollen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tollen
Heimiswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heimiswil_BE
Oberhub,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhub
Steffisburg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steffisburg_BE
Riken AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riken_AG
Unterhub,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhub
Beblenheim (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beblenheim_(Elsass)_(Frankreich)
Hintere Wannwies (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintere_Wannwies_(Maur)
Tobelhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobelhaus
Brettach (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brettach_(Deutschland)
Wilhof (Zollikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wilhof_(Zollikon)
Aueren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aueren
Leigass,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leigass
Oberlaupen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlaupen
Niederorn (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederorn_(Hinwil)
Hinternord,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinternord
Breiten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breiten
Gart,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gart
Windegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Windegg
Unterlaupen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterlaupen
Oberbühl,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberbuehl
Hubwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hubwies
Kefi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kefi
Sagenrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sagenrain
Hüebli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hueebli
Hiltisberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hiltisberg
Mühlrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlrueti
Haltbergholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haltbergholz
Sennenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennenberg
Nahren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nahren
Tonacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tonacker
Batzberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Batzberg
Hirschlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirschlen
Oberhaltberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhaltberg
Neuholz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuholz
Weissenbach (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weissenbach_(Hinwil)
Hirschacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirschacker
Hintersennenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintersennenberg
Dändler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daendler
Fontaines NE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fontaines_NE
Hub (Bubikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_(Bubikon)
Widenriet,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widenriet
Grosswies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grosswies
Strickel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strickel
Bisacht (Oberuzwil) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bisacht_(Oberuzwil)_SG
Vorderberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderberg
Badstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Badstock
Bötzingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boetzingen_(Deutschland)
Haberrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haberrueti
Schirmensee (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schirmensee_(Staefa)
Dachsegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dachsegg
Morgen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Morgen
Pfeffingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pfeffingen_(Deutschland)
Orn (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Orn_(Hinwil)
Tiefe,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tiefe
Breite (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Breite_(Hinwil)
Am Bach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Am_Bach
Stuck,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stuck
Nürtingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nuertingen_(Deutschland)
