Herkunftsort,URI
Kempfhof AG (Würenlos) AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kempfhof_AG_Wuerenlos_AG
Vorderbernet AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderbernet_AG
Seftigen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seftigen_BE
Nabern (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nabern_Deutschland
Obereichholz AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obereichholz_AG
Höckler AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hoeckler_AG
Schüren (Birmensdorf),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schueren_Birmensdorf
Oberlangenmoos AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberlangenmoos_AG
Jebsheim (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jebsheim_Elsass_Frankreich
Neufuhr,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neufuhr
Bachlen (Maur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bachlen_Maur
Trichtenhausen (Zollikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Trichtenhausen_Zollikon
Haslen (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haslen_Egg
Rumstal (Pfungen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rumstal_Pfungen
Hochrüti (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hochrueti_Kuesnacht
Talmühle (Illnau-Effretikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Talmuehle_Illnau-Effretikon
Wildsberg (Greifensee),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wildsberg_Greifensee
Hirsgarten (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hirsgarten_Zell
Faichrüti (Pfäffikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Faichrueti_Pfaeffikon
Stollen (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stollen_Baeretswil
Schwendi (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwendi_Hinwil
Riset (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Riset_Bauma
Widen (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Widen_Bauma
Küsnachterberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuesnachterberg
Brusio GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brusio_GR
Igis GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Igis_GR
Mugern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mugern
Untereichen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untereichen
Spengler,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spengler
Vorderrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vorderrueti
Hinterrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterrueti
Gwad,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gwad
Gerberacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerberacker
Zopfmatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zopfmatt
Schluchtal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schluchtal
Boller,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boller
Krähbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kraehbach
Aahalden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aahalden
Oedischwend,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oedischwend
Rutenen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rutenen
Gisibach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gisibach
Sumft,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sumft
Mittelberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Mittelberg
Musli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Musli
Wald AR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wald_AR
Furthof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Furthof
Löchli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Loechli
Niedersaum,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niedersaum
Meierhof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meierhof
Luft,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Luft
Grossengaden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossengaden
Hofacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hofacker
Himmeri,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Himmeri
Dächenwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Daechenwies
Küfer,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kuefer
Kalchtaren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kalchtaren
Neuhausrain,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Neuhausrain
Weienschür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weienschuer
Bachgaden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bachgaden
Aegerten (Hirzel),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aegerten_Hirzel
Moosli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moosli
Hangenmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hangenmoos
Strasshaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Strasshaus
Oberort,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberort
Brüsch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruesch
Aeppli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aeppli
Hessen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hessen
Fur,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Fur
Moos (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_Huetten
Hegimoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hegimoos
Holz (Richterswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Holz_Richterswil
Untere Laubegg (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untere_Laubegg_Huetten
Obere Weisserlen (Schönenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obere_Weisserlen_Schoenenberg
Rötiboden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Roetiboden
Auern,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auern
Untermoosen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermoosen
Hintere Schründlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintere_Schruendlen
Seferen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seferen
Oberkalchtaren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberkalchtaren
Eich (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eich_Hombrechtikon
Böschen (Hütten),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boeschen_Huetten
Moudon VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moudon_VD
Unterkalchtaren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterkalchtaren
Althaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Althaus
Ruchwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruchwies
Batzenegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Batzenegg
Untermatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untermatt
Unterwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterwald
Manzenhub,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Manzenhub
Aespen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aespen
Kohlboden,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kohlboden
Buchwald,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchwald
Bruchegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bruchegg
Spältrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Spaeltrueti
Bogenhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bogenhaus
Sennenhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennenhaus
Gibsegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gibsegg
Rietli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietli
Tiefmoos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tiefmoos
Krinnensberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Krinnensberg
Zapfen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zapfen
Rappenstein (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rappenstein_Elgg
Unterhöchstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhoechstock
Aussermatt,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aussermatt
Untersternenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untersternenberg
Obergfell,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obergfell
Moos (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Moos_Fischenthal
Hinterrossweid,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterrossweid
Oberhöchstock,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhoechstock
Gerster,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Gerster
Rietrüti,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rietrueti
Obersternenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obersternenberg
Obere Bruchegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obere_Bruchegg
Untersteinshof,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untersteinshof
Ruppen (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruppen_Turbenthal
Untere Bruchegg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Untere_Bruchegg
Ziegelhaus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ziegelhaus
Sülch (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Suelch_Bauma
Stockwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stockwies
Leerüti (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Leerueti_Turbenthal
Vordereich (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordereich_Wila
Landsteig TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Landsteig_TG
Manzenhub (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Manzenhub_Wila
Schür,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuer
Jakobstal TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Jakobstal_TG
Lampenberg BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lampenberg_BL
Rimensberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rimensberg_TG
Bürger,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buerger
Küblis GR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kueblis_GR
Wolfenbüttel (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wolfenbuettel_Deutschland
Belp BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Belp_BE
Degerloch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Degerloch_Deutschland
Langenmoos (Ossingen),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Langenmoos_Ossingen
Brenngrüti TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brenngrueti_TG
Kapell,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kapell
Oberschreizen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschreizen
Schochen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schochen
Altmühle,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Altmuehle
Unterhamberg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterhamberg_TG
Unterschreizen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschreizen
Ausserrikon (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ausserrikon_Zell
Schläppli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schlaeppli
Unterschalchen (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterschalchen_Wildberg
Hinterauli (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterauli_Wila
Aefligen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aefligen_BE
Oberschalchen (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschalchen_Wildberg
Bussental (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Bussental_Baeretswil
Kleinsachsenheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kleinsachsenheim_Deutschland
Hinzenberg (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinzenberg_Wila
Krinau SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Krinau_SG
Schnurrberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schnurrberg
Buchern (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buchern_Elgg
Albikon (Kirchberg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Albikon_Kirchberg_SG
Auli (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auli_Wila
Junkholz TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Junkholz_TG
Freudenberg (Wildberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Freudenberg_Wildberg
Haselberg (Bichelsee) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Haselberg_Bichelsee_TG
Sitzberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sitzberg
Hub (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hub_Wila
Oberschnasberg (Elsau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberschnasberg_Elsau
Rupperswil (Kirchberg) SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rupperswil_Kirchberg_SG
Hausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hausen_Deutschland
Brenggau (Wila),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brenggau_Wila
Beerberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Beerberg
Rümlingen BL,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruemlingen_BL
Hatten (Unterelsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hatten_Unterelsass_Frankreich
Kleindorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kleindorf
Oergelacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oergelacker
Rundi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rundi
Furren,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Furren
Glaser,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Glaser
Grossdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grossdorf
Schopfloch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schopfloch_Deutschland
Obergwinden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Obergwinden_AG
Kieselbronn (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kieselbronn_Deutschland
Ginnheim (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ginnheim_Deutschland
Meisterschwanden AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Meisterschwanden_AG
Schwaderhof AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwaderhof_AG
Ruchwies (Sternenberg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruchwies_Sternenberg
Grund (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Grund_Wald
Osterwald TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Osterwald_TG
Unterbernegg (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterbernegg_Hinwil
Boden (Hinwil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Boden_Hinwil
Schwendi (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schwendi_Bauma
Sack (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sack_Fischenthal
Rämismühle (Zell),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Raemismuehle_Zell
Braunisberg (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Braunisberg_Hombrechtikon
Bächelacker,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Baechelacker
Unteremmetschloo,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unteremmetschloo
Floos,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Floos
Tisenwaldsberg (Bäretswil),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tisenwaldsberg_Baeretswil
Lossburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Lossburg_Deutschland
Engel (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engel_Egg
Niederau (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Niederau_Bauma
Tannenkirch (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tannenkirch_Deutschland
Italien,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Italien
Reismühle (Oberwinterthur),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Reismuehle_Oberwinterthur
Schürli TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuerli_TG
Hottwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hottwil_AG
Sennhof (Elgg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennhof_Elgg
Weierbach (Eglisau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weierbach_Eglisau
Mühlburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muehlburg_Deutschland
Auli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Auli
Sengi,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sengi
Ottenhub,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ottenhub
Hinterauli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hinterauli
Schuppis,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schuppis
Kehlhof (Turbenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kehlhof_Turbenthal
Buhn (Hombrechtikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buhn_Hombrechtikon
Oberrikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberrikon
Stammbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Stammbach
Ausserrikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ausserrikon
Ehretgut (Bauma),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ehretgut_Bauma
Engelburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engelburg
Clarens VD,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Clarens_VD
Thüringen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Thueringen_Deutschland
Passau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Passau_Deutschland
Tollen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tollen
Heimiswil BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heimiswil_BE
Oberhub,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhub
