Herkunftsort,URI
Bruderhaus,https://ld.zh.ch/elodzh/PlaceName_Bruderhaus
Stein (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Stein_Fischenthal
Volketswil,https://ld.zh.ch/elodzh/PlaceName_Volketswil
Vogelsang (Gebenstorf) AG,https://ld.zh.ch/elodzh/PlaceName_Vogelsang_Gebenstorf_AG
Püntacker,https://ld.zh.ch/elodzh/PlaceName_Puentacker
Blitterswil,https://ld.zh.ch/elodzh/PlaceName_Blitterswil
Lüeholz (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Lueeholz_Hombrechtikon
Hirsmühle (Regensberg),https://ld.zh.ch/elodzh/PlaceName_Hirsmuehle_Regensberg
Braunfels (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Braunfels_Deutschland
Oberforrenmoos (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Oberforrenmoos_Hirzel
Brunnadern SG,https://ld.zh.ch/elodzh/PlaceName_Brunnadern_SG
Ibach,https://ld.zh.ch/elodzh/PlaceName_Ibach
Ghei,https://ld.zh.ch/elodzh/PlaceName_Ghei
Melchrüti,https://ld.zh.ch/elodzh/PlaceName_Melchrueti
Morgen,https://ld.zh.ch/elodzh/PlaceName_Morgen
Ebnet,https://ld.zh.ch/elodzh/PlaceName_Ebnet
Brenggau (Wila),https://ld.zh.ch/elodzh/PlaceName_Brenggau_Wila
Uerschen (Bauma),https://ld.zh.ch/elodzh/PlaceName_Uerschen_Bauma
Lachen,https://ld.zh.ch/elodzh/PlaceName_Lachen
Fährhaus TG,https://ld.zh.ch/elodzh/PlaceName_Faehrhaus_TG
Witellikon (Zollikon),https://ld.zh.ch/elodzh/PlaceName_Witellikon_Zollikon
Felmis,https://ld.zh.ch/elodzh/PlaceName_Felmis
Unterengadin GR,https://ld.zh.ch/elodzh/PlaceName_Unterengadin_GR
Jonen AG,https://ld.zh.ch/elodzh/PlaceName_Jonen_AG
Hell (Maur),https://ld.zh.ch/elodzh/PlaceName_Hell_Maur
Unterkalchtaren,https://ld.zh.ch/elodzh/PlaceName_Unterkalchtaren
Ehrenstetten (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ehrenstetten_Deutschland
Dieterswil,https://ld.zh.ch/elodzh/PlaceName_Dieterswil
Eschenbach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Eschenbach_Deutschland
Mettlen TG,https://ld.zh.ch/elodzh/PlaceName_Mettlen_TG
Herlisheim (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Herlisheim_Frankreich
Fidberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Fidberg_Deutschland
Giebenach BL,https://ld.zh.ch/elodzh/PlaceName_Giebenach_BL
Schaugen (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Schaugen_Hinwil
Buchwald,https://ld.zh.ch/elodzh/PlaceName_Buchwald
Sellenbüren,https://ld.zh.ch/elodzh/PlaceName_Sellenbueren
Isleren,https://ld.zh.ch/elodzh/PlaceName_Isleren
Oberrüeggshausen,https://ld.zh.ch/elodzh/PlaceName_Oberrueeggshausen
Saurenbach,https://ld.zh.ch/elodzh/PlaceName_Saurenbach
Jenaz GR,https://ld.zh.ch/elodzh/PlaceName_Jenaz_GR
Riet (Wiesendangen),https://ld.zh.ch/elodzh/PlaceName_Riet_Wiesendangen
Geisslingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Geisslingen_Deutschland
Seiten (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Seiten_Hirzel
Dettenried,https://ld.zh.ch/elodzh/PlaceName_Dettenried
Lichtensteig SG,https://ld.zh.ch/elodzh/PlaceName_Lichtensteig_SG
Watt im Sand,https://ld.zh.ch/elodzh/PlaceName_Watt_im_Sand
Untermatt,https://ld.zh.ch/elodzh/PlaceName_Untermatt
Sumiswald BE,https://ld.zh.ch/elodzh/PlaceName_Sumiswald_BE
Langmühle TG,https://ld.zh.ch/elodzh/PlaceName_Langmuehle_TG
Dollenstein,https://ld.zh.ch/elodzh/PlaceName_Dollenstein
Oberschlatt,https://ld.zh.ch/elodzh/PlaceName_Oberschlatt
Mosnang SG,https://ld.zh.ch/elodzh/PlaceName_Mosnang_SG
Kolbenhof (Wiedikon),https://ld.zh.ch/elodzh/PlaceName_Kolbenhof_Wiedikon
Ramsel (Bauma),https://ld.zh.ch/elodzh/PlaceName_Ramsel_Bauma
Stötzli,https://ld.zh.ch/elodzh/PlaceName_Stoetzli
Letzi (Maur),https://ld.zh.ch/elodzh/PlaceName_Letzi_Maur
Engstringen,https://ld.zh.ch/elodzh/PlaceName_Engstringen
Zinzikon,https://ld.zh.ch/elodzh/PlaceName_Zinzikon
Kämmerli (Bauma),https://ld.zh.ch/elodzh/PlaceName_Kaemmerli_Bauma
Blacketen,https://ld.zh.ch/elodzh/PlaceName_Blacketen
Stockenmatt (Wald),https://ld.zh.ch/elodzh/PlaceName_Stockenmatt_Wald
Niederdorf SG,https://ld.zh.ch/elodzh/PlaceName_Niederdorf_SG
Gorgier NE,https://ld.zh.ch/elodzh/PlaceName_Gorgier_NE
Niederuster (Uster),https://ld.zh.ch/elodzh/PlaceName_Niederuster_Uster
Hub (Wald),https://ld.zh.ch/elodzh/PlaceName_Hub_Wald
Burgweiler (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Burgweiler_Deutschland
Aegerten,https://ld.zh.ch/elodzh/PlaceName_Aegerten
Hinterradrain,https://ld.zh.ch/elodzh/PlaceName_Hinterradrain
Oberseen,https://ld.zh.ch/elodzh/PlaceName_Oberseen
Oberwil (Pfäffikon),https://ld.zh.ch/elodzh/PlaceName_Oberwil_Pfaeffikon
Berikon AG,https://ld.zh.ch/elodzh/PlaceName_Berikon_AG
Lütschental BE,https://ld.zh.ch/elodzh/PlaceName_Luetschental_BE
Krattenhof TG,https://ld.zh.ch/elodzh/PlaceName_Krattenhof_TG
Ottschwand (Bauma),https://ld.zh.ch/elodzh/PlaceName_Ottschwand_Bauma
Bellen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bellen_Deutschland
Richterswil,https://ld.zh.ch/elodzh/PlaceName_Richterswil
Rohr (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Rohr_Deutschland
Waldhausen AG,https://ld.zh.ch/elodzh/PlaceName_Waldhausen_AG
Ellwangen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ellwangen_Deutschland
Maschwanden,https://ld.zh.ch/elodzh/PlaceName_Maschwanden
Schreiberhof,https://ld.zh.ch/elodzh/PlaceName_Schreiberhof
Bausel TG,https://ld.zh.ch/elodzh/PlaceName_Bausel_TG
Bäch,https://ld.zh.ch/elodzh/PlaceName_Baech
Uri,https://ld.zh.ch/elodzh/PlaceName_Uri
Angst und Not (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Angst_und_Not_Bubikon
Unterberg (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Unterberg_Fischenthal
Furt,https://ld.zh.ch/elodzh/PlaceName_Furt
Landsacker,https://ld.zh.ch/elodzh/PlaceName_Landsacker
Stetten am kalten Markt (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Stetten_am_kalten_Markt_Deutschland
Rheineck SG,https://ld.zh.ch/elodzh/PlaceName_Rheineck_SG
Kippenhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kippenhausen_Deutschland
Unterentfelden AG,https://ld.zh.ch/elodzh/PlaceName_Unterentfelden_AG
Ammenswil,https://ld.zh.ch/elodzh/PlaceName_Ammenswil
Schützingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schuetzingen_Deutschland
Wald (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Wald_Fischenthal
Rebgarten,https://ld.zh.ch/elodzh/PlaceName_Rebgarten
Berg (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Berg_Turbenthal
Aubonne VD,https://ld.zh.ch/elodzh/PlaceName_Aubonne_VD
Vordergrüt (Dinhard),https://ld.zh.ch/elodzh/PlaceName_Vordergruet_Dinhard
Oberschan (Wartau) SG,https://ld.zh.ch/elodzh/PlaceName_Oberschan_Wartau_SG
Uhrenberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Uhrenberg_Deutschland
Rain,https://ld.zh.ch/elodzh/PlaceName_Rain
Sins AG,https://ld.zh.ch/elodzh/PlaceName_Sins_AG
Emmat,https://ld.zh.ch/elodzh/PlaceName_Emmat
Uetikon am See,https://ld.zh.ch/elodzh/PlaceName_Uetikon_am_See
Schläppli,https://ld.zh.ch/elodzh/PlaceName_Schlaeppli
Krummenau SG,https://ld.zh.ch/elodzh/PlaceName_Krummenau_SG
Spengler,https://ld.zh.ch/elodzh/PlaceName_Spengler
Hintere Höhe (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Hintere_Hoehe_Hirzel
Spitzwies,https://ld.zh.ch/elodzh/PlaceName_Spitzwies
Neuhengstett (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Neuhengstett_Deutschland
Etzental,https://ld.zh.ch/elodzh/PlaceName_Etzental
Brach (Bubikon),https://ld.zh.ch/elodzh/PlaceName_Brach_Bubikon
Hirschacker,https://ld.zh.ch/elodzh/PlaceName_Hirschacker
Mühlberg,https://ld.zh.ch/elodzh/PlaceName_Muehlberg
Attikon,https://ld.zh.ch/elodzh/PlaceName_Attikon
Städeli SG,https://ld.zh.ch/elodzh/PlaceName_Staedeli_SG
Bergli,https://ld.zh.ch/elodzh/PlaceName_Bergli
Romanshorn TG,https://ld.zh.ch/elodzh/PlaceName_Romanshorn_TG
Gundelsheim,https://ld.zh.ch/elodzh/PlaceName_Gundelsheim
Landsiedlen TG,https://ld.zh.ch/elodzh/PlaceName_Landsiedlen_TG
Schmidmühlen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schmidmuehlen_Deutschland
Schönebeck (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schoenebeck_Deutschland
Wolfbühl (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Wolfbuehl_Schoenenberg
Herbligen BE,https://ld.zh.ch/elodzh/PlaceName_Herbligen_BE
Wässeri,https://ld.zh.ch/elodzh/PlaceName_Waesseri
Nänikon (Uster),https://ld.zh.ch/elodzh/PlaceName_Naenikon_Uster
Eich (Brütten),https://ld.zh.ch/elodzh/PlaceName_Eich_Bruetten
Hugstetten (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hugstetten_Deutschland
Dieterswil (Wald),https://ld.zh.ch/elodzh/PlaceName_Dieterswil_Wald
Watterdingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Watterdingen_Deutschland
Neuhaus (Egg),https://ld.zh.ch/elodzh/PlaceName_Neuhaus_Egg
Neukirch TG,https://ld.zh.ch/elodzh/PlaceName_Neukirch_TG
Effingen AG,https://ld.zh.ch/elodzh/PlaceName_Effingen_AG
Langmühle,https://ld.zh.ch/elodzh/PlaceName_Langmuehle
Aeppelhausen,https://ld.zh.ch/elodzh/PlaceName_Aeppelhausen
Musegg,https://ld.zh.ch/elodzh/PlaceName_Musegg
Wies TG,https://ld.zh.ch/elodzh/PlaceName_Wies_TG
Rutzen,https://ld.zh.ch/elodzh/PlaceName_Rutzen
Grund (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Grund_Staefa
Hünikon (Neftenbach),https://ld.zh.ch/elodzh/PlaceName_Huenikon_Neftenbach
Ehrikon (Wildberg),https://ld.zh.ch/elodzh/PlaceName_Ehrikon_Wildberg
Vlijmen (Seeland) (Niederlande),https://ld.zh.ch/elodzh/PlaceName_Vlijmen_Seeland_Niederlande
Horben (Illnau-Effretikon),https://ld.zh.ch/elodzh/PlaceName_Horben_Illnau-Effretikon
Steinshof (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Steinshof_Sternenberg
Oberhof (Elgg),https://ld.zh.ch/elodzh/PlaceName_Oberhof_Elgg
Niederönz BE,https://ld.zh.ch/elodzh/PlaceName_Niederoenz_BE
Unterhalden,https://ld.zh.ch/elodzh/PlaceName_Unterhalden
Untereich (Brütten),https://ld.zh.ch/elodzh/PlaceName_Untereich_Bruetten
Riedt TG,https://ld.zh.ch/elodzh/PlaceName_Riedt_TG
Erlinsbach SO,https://ld.zh.ch/elodzh/PlaceName_Erlinsbach_SO
Linsenrain (Egg),https://ld.zh.ch/elodzh/PlaceName_Linsenrain_Egg
Itingen BL,https://ld.zh.ch/elodzh/PlaceName_Itingen_BL
Harrüti (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Harrueti_Hirzel
Hütterberg,https://ld.zh.ch/elodzh/PlaceName_Huetterberg
Riniken AG,https://ld.zh.ch/elodzh/PlaceName_Riniken_AG
Kohltobel,https://ld.zh.ch/elodzh/PlaceName_Kohltobel
Liebensberg,https://ld.zh.ch/elodzh/PlaceName_Liebensberg
Seitingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Seitingen_Deutschland
Döltschi,https://ld.zh.ch/elodzh/PlaceName_Doeltschi
Goldscheuer (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Goldscheuer_Deutschland
Fürth (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Fuerth_Deutschland
Haslach (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Haslach_Deutschland
Beerfurth (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Beerfurth_Deutschland
Tann (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Tann_Duernten
Unterriset,https://ld.zh.ch/elodzh/PlaceName_Unterriset
Wührenbach (Horgen),https://ld.zh.ch/elodzh/PlaceName_Wuehrenbach_Horgen
Eschenberg (Seen),https://ld.zh.ch/elodzh/PlaceName_Eschenberg_Seen
Burgau S G,https://ld.zh.ch/elodzh/PlaceName_Burgau_S_G
Hirzwangen (Hausen am Albis),https://ld.zh.ch/elodzh/PlaceName_Hirzwangen_Hausen_am_Albis
Buch SH,https://ld.zh.ch/elodzh/PlaceName_Buch_SH
Tobel (Wald),https://ld.zh.ch/elodzh/PlaceName_Tobel_Wald
Oetwil am See,https://ld.zh.ch/elodzh/PlaceName_Oetwil_am_See
Straubikon,https://ld.zh.ch/elodzh/PlaceName_Straubikon
Ried bei Kerzers FR,https://ld.zh.ch/elodzh/PlaceName_Ried_bei_Kerzers_FR
Triboltingen TG,https://ld.zh.ch/elodzh/PlaceName_Triboltingen_TG
Käfer (Turbenthal),https://ld.zh.ch/elodzh/PlaceName_Kaefer_Turbenthal
Mattwil TG,https://ld.zh.ch/elodzh/PlaceName_Mattwil_TG
Zweidlen (Glattfelden),https://ld.zh.ch/elodzh/PlaceName_Zweidlen_Glattfelden
Schlatt TG,https://ld.zh.ch/elodzh/PlaceName_Schlatt_TG
Oberhamberg TG,https://ld.zh.ch/elodzh/PlaceName_Oberhamberg_TG
Bad Dürkheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Bad_Duerkheim_Deutschland
Bleienbach BE,https://ld.zh.ch/elodzh/PlaceName_Bleienbach_BE
Langenthal BE,https://ld.zh.ch/elodzh/PlaceName_Langenthal_BE
Großsachsenheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Großsachsenheim_Deutschland
Niederurdorf,https://ld.zh.ch/elodzh/PlaceName_Niederurdorf
Fänser,https://ld.zh.ch/elodzh/PlaceName_Faenser
Brunnenwiesli (Horgen),https://ld.zh.ch/elodzh/PlaceName_Brunnenwiesli_Horgen
Auslikon,https://ld.zh.ch/elodzh/PlaceName_Auslikon
Langendenzlingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Langendenzlingen_Deutschland
Aesch (Neftenbach),https://ld.zh.ch/elodzh/PlaceName_Aesch_Neftenbach
Sandgrube (Egg),https://ld.zh.ch/elodzh/PlaceName_Sandgrube_Egg
Tutschgen,https://ld.zh.ch/elodzh/PlaceName_Tutschgen
Aussersihl,https://ld.zh.ch/elodzh/PlaceName_Aussersihl
Schluchtern (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Schluchtern_Deutschland
Monakam (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Monakam_Deutschland
Tägernau,https://ld.zh.ch/elodzh/PlaceName_Taegernau
Teufelsgrüt,https://ld.zh.ch/elodzh/PlaceName_Teufelsgruet
Riedöschingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Riedoeschingen_Deutschland
Eichwies,https://ld.zh.ch/elodzh/PlaceName_Eichwies
Halde (Bauma),https://ld.zh.ch/elodzh/PlaceName_Halde_Bauma
Bürger,https://ld.zh.ch/elodzh/PlaceName_Buerger
Aeberliswald (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Aeberliswald_Sternenberg
Hunert,https://ld.zh.ch/elodzh/PlaceName_Hunert
Tiefental,https://ld.zh.ch/elodzh/PlaceName_Tiefental
Hersbruck (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hersbruck_Deutschland
Schwendi,https://ld.zh.ch/elodzh/PlaceName_Schwendi
Suntheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Suntheim_Deutschland
Hub (Romanshorn) TG,https://ld.zh.ch/elodzh/PlaceName_Hub_Romanshorn_TG
Weiler,https://ld.zh.ch/elodzh/PlaceName_Weiler
Eichstetten am Kaiserstuhl (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Eichstetten_am_Kaiserstuhl_Deutschland
Stettbach,https://ld.zh.ch/elodzh/PlaceName_Stettbach
Kammern (Dürnten),https://ld.zh.ch/elodzh/PlaceName_Kammern_Duernten
Rutschberg (Pfäffikon),https://ld.zh.ch/elodzh/PlaceName_Rutschberg_Pfaeffikon
Oberhof,https://ld.zh.ch/elodzh/PlaceName_Oberhof
Stephanshof (Bachs),https://ld.zh.ch/elodzh/PlaceName_Stephanshof_Bachs
Sulz (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Sulz_Frankreich
Ifwil TG,https://ld.zh.ch/elodzh/PlaceName_Ifwil_TG
Ghöch (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Ghoech_Baeretswil
Rain (Horgen),https://ld.zh.ch/elodzh/PlaceName_Rain_Horgen
Thaa (Seen),https://ld.zh.ch/elodzh/PlaceName_Thaa_Seen
Genadien (Eure) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Genadien_Eure_Frankreich
Staufberg AG,https://ld.zh.ch/elodzh/PlaceName_Staufberg_AG
Männedorf,https://ld.zh.ch/elodzh/PlaceName_Maennedorf
Oberrellsten,https://ld.zh.ch/elodzh/PlaceName_Oberrellsten
Bergdietikon AG,https://ld.zh.ch/elodzh/PlaceName_Bergdietikon_AG
Fluntern,https://ld.zh.ch/elodzh/PlaceName_Fluntern
Freinsheim (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Freinsheim_Deutschland
Kusen (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Kusen_Kuesnacht
Heitertal (Schlatt),https://ld.zh.ch/elodzh/PlaceName_Heitertal_Schlatt
Löhlwangen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Loehlwangen_Deutschland
Trachselwald BE,https://ld.zh.ch/elodzh/PlaceName_Trachselwald_BE
Mittelhausen (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Mittelhausen_Frankreich
Wilenhof,https://ld.zh.ch/elodzh/PlaceName_Wilenhof
Fehrenbach,https://ld.zh.ch/elodzh/PlaceName_Fehrenbach
Egringen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Egringen_Deutschland
Erzingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Erzingen_Deutschland
Lugano TI,https://ld.zh.ch/elodzh/PlaceName_Lugano_TI
Rütibohl,https://ld.zh.ch/elodzh/PlaceName_Ruetibohl
Kirchdorf BE,https://ld.zh.ch/elodzh/PlaceName_Kirchdorf_BE
Ludretikon,https://ld.zh.ch/elodzh/PlaceName_Ludretikon
Rellsten (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Rellsten_Baeretswil
Saint-Privat (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Saint-Privat_Frankreich
Müsegg,https://ld.zh.ch/elodzh/PlaceName_Muesegg
Halden,https://ld.zh.ch/elodzh/PlaceName_Halden
Ettenhausen (Wetzikon),https://ld.zh.ch/elodzh/PlaceName_Ettenhausen_Wetzikon
Freie Ämter AG,https://ld.zh.ch/elodzh/PlaceName_Freie_Aemter_AG
Höfli,https://ld.zh.ch/elodzh/PlaceName_Hoefli
Friltschen TG,https://ld.zh.ch/elodzh/PlaceName_Friltschen_TG
Gibsegg (Sternenberg),https://ld.zh.ch/elodzh/PlaceName_Gibsegg_Sternenberg
Obervollikon,https://ld.zh.ch/elodzh/PlaceName_Obervollikon
Sitzenkirch (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Sitzenkirch_Deutschland
Engishofen TG,https://ld.zh.ch/elodzh/PlaceName_Engishofen_TG
Oberhittnau,https://ld.zh.ch/elodzh/PlaceName_Oberhittnau
Erli (Stallikon),https://ld.zh.ch/elodzh/PlaceName_Erli_Stallikon
Kratten,https://ld.zh.ch/elodzh/PlaceName_Kratten
Mittlere Hub,https://ld.zh.ch/elodzh/PlaceName_Mittlere_Hub
Oppligen BE,https://ld.zh.ch/elodzh/PlaceName_Oppligen_BE
Unterschlatt,https://ld.zh.ch/elodzh/PlaceName_Unterschlatt
Bürgel (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Buergel_Deutschland
Grüt (Wiesendangen),https://ld.zh.ch/elodzh/PlaceName_Gruet_Wiesendangen
Unterhaltberg,https://ld.zh.ch/elodzh/PlaceName_Unterhaltberg
Marburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Marburg_Deutschland
Rothenhausen TG,https://ld.zh.ch/elodzh/PlaceName_Rothenhausen_TG
Entweders,https://ld.zh.ch/elodzh/PlaceName_Entweders
Oberohringen (Seuzach),https://ld.zh.ch/elodzh/PlaceName_Oberohringen_Seuzach
Schwandelbach,https://ld.zh.ch/elodzh/PlaceName_Schwandelbach
Matzingen TG,https://ld.zh.ch/elodzh/PlaceName_Matzingen_TG
Niederstocken BE,https://ld.zh.ch/elodzh/PlaceName_Niederstocken_BE
Guntenmühle (Villigen) AG,https://ld.zh.ch/elodzh/PlaceName_Guntenmuehle_Villigen_AG
Hörnentobel,https://ld.zh.ch/elodzh/PlaceName_Hoernentobel
Guntalingen,https://ld.zh.ch/elodzh/PlaceName_Guntalingen
Hof (Egg),https://ld.zh.ch/elodzh/PlaceName_Hof_Egg
Bodenholz,https://ld.zh.ch/elodzh/PlaceName_Bodenholz
Göttern (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Goettern_Deutschland
Kitzingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kitzingen_Deutschland
Risleten,https://ld.zh.ch/elodzh/PlaceName_Risleten
Sengi (Wila),https://ld.zh.ch/elodzh/PlaceName_Sengi_Wila
Zweidlen,https://ld.zh.ch/elodzh/PlaceName_Zweidlen
Holzschlag,https://ld.zh.ch/elodzh/PlaceName_Holzschlag
Stockenhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Stockenhausen_Deutschland
Hofhalde (Hittnau),https://ld.zh.ch/elodzh/PlaceName_Hofhalde_Hittnau
Tischenloo,https://ld.zh.ch/elodzh/PlaceName_Tischenloo
Stehrenberg TG,https://ld.zh.ch/elodzh/PlaceName_Stehrenberg_TG
Oberhofen,https://ld.zh.ch/elodzh/PlaceName_Oberhofen
Langwies,https://ld.zh.ch/elodzh/PlaceName_Langwies
Hauterive NE,https://ld.zh.ch/elodzh/PlaceName_Hauterive_NE
Beichlen (Wädenswil),https://ld.zh.ch/elodzh/PlaceName_Beichlen_Waedenswil
Sundhofen (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Sundhofen_Frankreich
Arni AG,https://ld.zh.ch/elodzh/PlaceName_Arni_AG
Oberschlatt (Schlatt),https://ld.zh.ch/elodzh/PlaceName_Oberschlatt_Schlatt
Unterbernegg (Hinwil),https://ld.zh.ch/elodzh/PlaceName_Unterbernegg_Hinwil
Marbach SG,https://ld.zh.ch/elodzh/PlaceName_Marbach_SG
Hard TG,https://ld.zh.ch/elodzh/PlaceName_Hard_TG
Horburg (Elsass) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Horburg_Elsass_Frankreich
Toggenburg (Grafschaft) SG,https://ld.zh.ch/elodzh/PlaceName_Toggenburg_Grafschaft_SG
Heiden AR,https://ld.zh.ch/elodzh/PlaceName_Heiden_AR
Witikon,https://ld.zh.ch/elodzh/PlaceName_Witikon
Steinmaur,https://ld.zh.ch/elodzh/PlaceName_Steinmaur
Weiblingen (Schönholzerswilen) TG,https://ld.zh.ch/elodzh/PlaceName_Weiblingen_Schoenholzerswilen_TG
Lanterswil TG,https://ld.zh.ch/elodzh/PlaceName_Lanterswil_TG
Waldsberg (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Waldsberg_Fischenthal
Kempten (Wetzikon),https://ld.zh.ch/elodzh/PlaceName_Kempten_Wetzikon
Geisingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Geisingen_Deutschland
Sünikon,https://ld.zh.ch/elodzh/PlaceName_Suenikon
Horb (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Horb_Deutschland
Neugütli,https://ld.zh.ch/elodzh/PlaceName_Neuguetli
Wil TG,https://ld.zh.ch/elodzh/PlaceName_Wil_TG
Glattfelden,https://ld.zh.ch/elodzh/PlaceName_Glattfelden
Breitenrüti,https://ld.zh.ch/elodzh/PlaceName_Breitenrueti
Atzgroda (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Atzgroda_Deutschland
Diepoldsau SG,https://ld.zh.ch/elodzh/PlaceName_Diepoldsau_SG
Buus BL,https://ld.zh.ch/elodzh/PlaceName_Buus_BL
Küblis GR,https://ld.zh.ch/elodzh/PlaceName_Kueblis_GR
Oberneuhaus (Egg),https://ld.zh.ch/elodzh/PlaceName_Oberneuhaus_Egg
Gubel (Schönenberg),https://ld.zh.ch/elodzh/PlaceName_Gubel_Schoenenberg
Spitzen (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Spitzen_Hirzel
Geglingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Geglingen_Deutschland
Mannenberg,https://ld.zh.ch/elodzh/PlaceName_Mannenberg
Unterradrain,https://ld.zh.ch/elodzh/PlaceName_Unterradrain
Homberg SG,https://ld.zh.ch/elodzh/PlaceName_Homberg_SG
Rütihof (Höngg),https://ld.zh.ch/elodzh/PlaceName_Ruetihof_Hoengg
Kassel (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Kassel_Deutschland
Schürli (Russikon),https://ld.zh.ch/elodzh/PlaceName_Schuerli_Russikon
Dorf (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Dorf_Hombrechtikon
St. Gallen,https://ld.zh.ch/elodzh/PlaceName_St_Gallen
Lemberg (Polen),https://ld.zh.ch/elodzh/PlaceName_Lemberg_Polen
ab dem Berg,https://ld.zh.ch/elodzh/PlaceName_ab_dem_Berg
Bussental (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Bussental_Baeretswil
Appenzeller Land AR,https://ld.zh.ch/elodzh/PlaceName_Appenzeller_Land_AR
Eichwies (Hombrechtikon),https://ld.zh.ch/elodzh/PlaceName_Eichwies_Hombrechtikon
Rottweil (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Rottweil_Deutschland
Rislen (Gossau),https://ld.zh.ch/elodzh/PlaceName_Rislen_Gossau
Schauenberg,https://ld.zh.ch/elodzh/PlaceName_Schauenberg
Oberwyden TG,https://ld.zh.ch/elodzh/PlaceName_Oberwyden_TG
Gschwend,https://ld.zh.ch/elodzh/PlaceName_Gschwend
