Nachname,URI
Nau,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03961
Schmalz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03962
Brönnimann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03963
Girault,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03964
Fleig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03965
Jenta,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03966
Wirtheli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03967
Mentasta,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03968
Stahl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03969
Garrigue,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03970
Gabrikel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03971
Emmindörfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03972
Freudenberg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03973
Janett,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03974
Hieche,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03975
Leuz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03976
Bernard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03977
Pecholier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03978
Wölper,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03979
Steinacker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03980
Riethmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03981
Ardoin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03982
Moyer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03983
Nänni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03984
Lenhard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03985
Mesner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03986
Günther,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03987
Bäumli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03988
Knapp,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03989
Halbritter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03990
Glanz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03991
Wickli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03992
von Fahrn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03993
Mercier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03994
Herrmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03995
Schönthaler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03996
Gratinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03997
Spahr,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03998
Luckner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_03999
Schöpfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04000
Mannheld,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04001
Piton,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04002
Leiner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04003
Kradolfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04004
Carli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04005
Bolliger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04006
Gysi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04007
Kranz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04008
Wernier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04009
Zobrist,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04010
Walt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04011
Herrenschwand,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04012
Kober,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04013
Uhler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04014
Geisser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04015
Dölli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04016
Tavel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04017
Langensee,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04018
Stäuber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04019
Roulet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04020
Cury,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04021
Fässler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04022
Sutermeister,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04023
Ladame,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04024
Girod,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04025
Baldin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04026
Williams,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04027
Vivian,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04028
Maron,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04029
Legger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04030
Lugg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04031
Montandon,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04032
Guinchet,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04033
Jacobi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04034
Schlappritzi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04035
Sülzli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04036
Dressler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04037
Yersin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04038
Guignard,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04039
Gräter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04040
Ogiz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04041
Stähelin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04042
Furchmüller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04043
Schmidt,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04044
Meinegg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04045
Dautun,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04046
Tränkle,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04047
Cabos,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04048
Ebinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04049
Abbühl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04050
Stäger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04051
Wälly,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04052
Sauser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04053
Kammer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04054
Saurenmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04055
Hornberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04056
Trasser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04057
Ahl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04058
Klingel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04059
Fromann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04060
Suitai,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04061
Schöttli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04062
Flügel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04063
Rüger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04064
Lanz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04065
Tscheuri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04066
Böhm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04067
Chauvin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04068
Ray,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04069
Ress,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04070
Henz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04071
Kirchhofer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04072
Décombaz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04073
Mezger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04074
Rufer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04075
Kuzli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04076
Steinacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04077
Bernegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04078
Wüscher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04079
Marin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04080
Schäffer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04081
Ohngemach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04082
Delure,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04083
Sumser,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04084
Munz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04085
Schobinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04086
Schläpfer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04087
Trindler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04088
Dary,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04089
Rüchli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04090
Mettier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04091
Buchenegger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04092
Thommen,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04093
Deuber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04094
Spörli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04095
Vögelin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04096
Blankenhorn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04097
Trittenbach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04098
Oettinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04099
Haslebacher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04100
Ditscher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04101
Liesch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04102
Risch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04103
Wärtli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04104
Lader,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04105
Wethli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04106
Salis,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04107
Fehlmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04108
Körber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04109
Gähler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04110
Buchenhorner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04111
Eggmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04112
Sändli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04113
Grafenauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04114
Alster,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04115
Weder,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04116
Rümmel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04117
Trog,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04118
Uebersax,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04119
Bächtel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04120
Jäckli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04121
Kirch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04122
Forter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04123
Davernes,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04124
Paverner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04125
Lütscher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04126
Marguth,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04127
Schäri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04128
Werdemann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04129
Haltiner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04130
Riegg,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04131
Omfalius,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04132
Rimensberger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04133
Schachtler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04134
Kuoni,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04135
Feldmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04136
Hägenschmid,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04137
Schalleiter,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04138
Signer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04139
Spohn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04140
Freund,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04141
Bartholdi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04142
Blusset,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04143
Lengler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04144
Wünsch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04145
Olivier,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04146
Brägger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04147
Gehrig,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04148
Bersin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04149
Aliesch,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04150
Puppikofer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04151
Möri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04152
Wälte,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04153
Fislin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04154
Jüstrich,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04155
von Mutach,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04156
Fenk,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04157
Masüger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04158
Zesiger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04159
Wettler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04160
Kornmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04161
Pfiffner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04162
Memminger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04163
Niggeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04164
Vordermann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04165
Knatz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04166
Hemmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04167
Scheiweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04168
Roos,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04169
Kistler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04170
Kürsner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04171
Bauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04172
Heinz,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04173
Muggensturm,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04174
Motta,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04175
Gägauf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04176
Höchner,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04177
Sibelin,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04178
Bötschi,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04179
Wartenweiler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04180
Grauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04181
Stock,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04182
Warnod,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04183
Kühlwein,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04184
Zingerli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04185
Robert,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04186
Margadant,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04187
Spörrri,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04188
Wohlwend,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04189
Durussel,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04190
Mohn,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_04191
