Nachname,URI
Bechtiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04735
Holzstein,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04736
Ritzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04737
Eherüti ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04738
Jupper,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04739
Scheidegger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04740
Uppin ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04741
Neriker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04742
Leister,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04743
Roggenbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04744
Späth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04745
Tumm,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04746
Rinck von Wildenberg ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04747
Wägerich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04748
von Waldkirch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04749
Rinck von Wildenberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04750
Monschein ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04751
Geugel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04752
Weilenmann ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04753
Burgknecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04754
Wultsch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04755
Rederstein ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04756
Matthi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04757
Stabmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04758
Isiker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04759
Rat,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04760
Sorser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04761
Unteregger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04762
Schwedauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04763
Räbeneg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04764
Fechter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04765
Gutersohn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04766
Simmen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04767
Stacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04768
Eisenhut,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04769
Hopper,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04770
Menteli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04771
Kindler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04772
Fahr,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04773
Dändliker (?),https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04774
Rysler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04775
Guntli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04776
Oftinger ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04777
Goldinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04778
Hewen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04779
Solenter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04780
Riss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04781
Neyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04782
Haab ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04783
Väser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04784
Reyning ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04785
Glattmeier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04786
Ettensperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04787
Schocher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04788
Nixmeier ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04789
Bürli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04790
Wenkel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04791
Zirler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04792
Hirtzvogel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04793
Siler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04794
Frankreicher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04795
Stänz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04796
Füger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04797
Feni ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04798
Dulbach ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04799
Menner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04800
Kym ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04801
Wulfflig ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04802
Rossnagel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04803
Marmi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04804
Hinneli ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04805
Spick,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04806
Sedelberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04807
Katzmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04808
Flachs,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04809
Juch ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04810
Treger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04811
Scheding,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04812
Wyssinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04813
Arter ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04814
Wyninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04815
Bianort,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04816
Deckenmacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04817
Kastler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04818
Grezer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04819
Düffer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04820
Spägi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04821
Süss ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04822
Grund,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04823
Reinolt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04824
Cuprion,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04825
Stigrad,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04826
Güntert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04827
Gutzet,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04828
Mirmilot,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04829
Paulus,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04830
Le Dure,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04831
Schliffer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04832
Ringensperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04833
Rechner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04834
Ehrmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04835
Kind,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04836
Bergmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04837
Würfflin ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04838
Kessel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04839
Sal,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04840
Hanser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04841
Schüdler ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04842
Rüter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04843
Grem,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04844
Hartmut,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04845
Ortwig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04846
Wirn ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04847
Mägi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04848
Homann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04849
Ersperg ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04850
Fürer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04851
Spöttenen ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04852
Geigenbach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04853
Briefer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04854
Zaner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04855
Gnepli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04856
Zipper,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04857
Bell,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04858
Mühlefluh,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04859
Zeindler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04860
Humbel ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04861
Walper,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04862
Rüchi ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04863
von Klöri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04864
Biel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04865
Gnäpli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04866
Grundhofer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04867
Berlinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04868
Hert,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04869
Stülz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04870
Feser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04871
Träss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04872
Jorbsperg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04873
Appisser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04874
Krayer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04875
Lunkhofer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04876
Am Stalden,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04877
Kürsiner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04878
Gräwli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04879
Helter ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04880
Brüchi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04881
Morgen ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04882
Rechfuss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04883
Deibelius,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04884
Resperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04885
Wächinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04886
Griess,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04887
Künzlimann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04888
Lepp,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04889
Karl,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04890
Schattenweiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04891
Wiesner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04892
Spinnler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04893
Bidermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04894
Böner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04895
Wälther,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04896
Ess,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04897
Trübrot,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04898
Wydenhuber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04899
Chimer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04900
Waldes,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04901
Wengeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04902
List,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04903
Harzer ?,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04904
Burghalder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04905
Stänger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04906
Hasenschiess,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04907
von Reischach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04908
von Bergen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04909
Maienfelder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04910
zu Wyden,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04911
Schwarzmurer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04912
Reig,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04913
Wisler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04914
Breitfeld,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04915
Ilch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04916
Fläschler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04917
Horn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04918
Kilchmeyer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04919
Eng,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04920
Hüss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04921
Reutinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04922
Bul,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04923
Kuteli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04924
Kuppel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04925
Kalt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04926
Metzler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04927
Mäser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04928
Hanger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04929
Mörch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04930
Zäckli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04931
Dadinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04932
Trungler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04933
Yttliart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04934
Reichsteiner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04935
Tuber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04936
Zist,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04937
Langenstetter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04938
Nessler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04939
Haberstock,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04940
Hürermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04941
Kofelz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04942
Dörfli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04943
Koselz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04944
Wengeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04945
Span,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04946
Kisslinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04947
Wacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04948
zum Thurn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04949
Ruthenacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04950
Turker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04951
Kubli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04952
Büchelmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04953
Linder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04954
Troger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_04955
